Sample File	G:\Shared drives\EARL\STUDENTS\Patricia\2020\CCNC Internal Mixtures\Mixing Tube Experiments\Overnights\AS to Sucrose\mixing tube.S80																																																																			
Classifier Model	3080																																																																			
DMA Model	3081																																																																			
DMA Inner Radius(cm)	0.00937																																																																			
DMA Outer Radius(cm)	0.01961																																																																			
DMA Characteristic Length(cm)	0.44369																																																																			
CPC Model	3776 Low Flow																																																																			
Reference Gas Viscosity (Pa*s)	1.83E-05																																																																			
Reference Mean Free Path (m)	6.73E-08																																																																			
Reference Gas Temperature (K)	296.15																																																																			
Reference Gas Pressure (kPa)	101.3																																																																			
Channels/Decade	64																																																																			
Multiple Charge Correction	FALSE																																																																			
Nanoparticle Aggregate Mobility Analysis	FALSE																																																																			
Diffusion Correction	FALSE																																																																			
Units	dw/dlogDp																																																																			
Weight	Number																																																																			
Sample #	1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34	
Date	10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21	
Start Time	18:22:01		18:24:20		18:26:35		18:28:50		18:31:05		18:33:20		18:35:35		18:37:50		18:40:05		18:42:20		18:44:35		18:46:50		18:49:05		18:51:20		18:53:35		18:55:50		18:58:05		19:00:20		19:02:35		19:04:50		19:07:05		19:09:20		19:11:35		19:13:50		19:16:05		19:18:20		19:20:35		19:22:50		19:25:05		19:27:20		19:29:35		19:31:50		19:34:05		19:36:20	
Diameter Midpoint																																																																				
60.4	40.466463	3	40.466463	0	40.466463	6	40.466463	11	40.466463	22	40.466463	20	40.466463	31	40.466463	31	40.466463	44	40.466463	41	40.466463	45	40.466463	45	40.466463	37	40.466463	36	40.466463	33	40.466463	42	40.466463	24	40.466463	42	40.466463	30	40.466463	31	40.466463	38	40.466463	47	40.466463	38	40.466463	51	40.466463	29	40.466463	42	40.466463	38	40.466463	51	40.466463	39	40.466463	48	40.466463	42	40.466463	46	40.466463	43	40.466463	34
60.5	40.589445	3	40.589445	0	40.589445	4	40.589445	8	40.589445	17	40.589445	25	40.589445	27	40.589445	27	40.589445	43	40.589445	44	40.589445	38	40.589445	34	40.589445	36	40.589445	33	40.589445	49	40.589445	37	40.589445	38	40.589445	45	40.589445	39	40.589445	28	40.589445	38	40.589445	45	40.589445	38	40.589445	51	40.589445	41	40.589445	47	40.589445	38	40.589445	42	40.589445	49	40.589445	40	40.589445	38	40.589445	31	40.589445	45	40.589445	35
60.6	40.712824	1	40.712824	0	40.712824	5	40.712824	8	40.712824	19	40.712824	25	40.712824	31	40.712824	29	40.712824	36	40.712824	32	40.712824	39	40.712824	39	40.712824	43	40.712824	37	40.712824	42	40.712824	34	40.712824	36	40.712824	39	40.712824	41	40.712824	36	40.712824	44	40.712824	43	40.712824	30	40.712824	47	40.712824	41	40.712824	45	40.712824	35	40.712824	52	40.712824	51	40.712824	46	40.712824	50	40.712824	40	40.712824	44	40.712824	33
60.7	40.836245	1	40.836245	1	40.836245	12	40.836245	14	40.836245	25	40.836245	32	40.836245	31	40.836245	39	40.836245	42	40.836245	41	40.836245	44	40.836245	42	40.836245	38	40.836245	45	40.836245	49	40.836245	38	40.836245	36	40.836245	32	40.836245	38	40.836245	34	40.836245	42	40.836245	40	40.836245	46	40.836245	43	40.836245	35	40.836245	54	40.836245	45	40.836245	40	40.836245	43	40.836245	37	40.836245	40	40.836245	45	40.836245	41	40.836245	31
60.8	40.960435	2	40.960435	0	40.960435	4	40.960435	8	40.960435	18	40.960435	32	40.960435	26	40.960435	34	40.960435	37	40.960435	38	40.960435	42	40.960435	38	40.960435	36	40.960435	33	40.960435	35	40.960435	38	40.960435	37	40.960435	41	40.960435	41	40.960435	34	40.960435	41	40.960435	38	40.960435	50	40.960435	50	40.960435	50	40.960435	33	40.960435	37	40.960435	52	40.960435	51	40.960435	53	40.960435	36	40.960435	38	40.960435	39	40.960435	36
60.9	41.085391	3	41.085391	0	41.085391	8	41.085391	8	41.085391	21	41.085391	26	41.085391	25	41.085391	31	41.085391	38	41.085391	38	41.085391	26	41.085391	39	41.085391	45	41.085391	39	41.085391	43	41.085391	49	41.085391	38	41.085391	39	41.085391	31	41.085391	30	41.085391	40	41.085391	42	41.085391	36	41.085391	53	41.085391	43	41.085391	42	41.085391	43	41.085391	45	41.085391	33	41.085391	47	41.085391	38	41.085391	33	41.085391	39	41.085391	35
61	41.210368	0	41.210368	0	41.210368	6	41.210368	10	41.210368	18	41.210368	27	41.210368	32	41.210368	42	41.210368	33	41.210368	43	41.210368	39	41.210368	47	41.210368	53	41.210368	31	41.210368	35	41.210368	28	41.210368	40	41.210368	43	41.210368	31	41.210368	30	41.210368	37	41.210368	47	41.210368	41	41.210368	51	41.210368	51	41.210368	47	41.210368	38	41.210368	53	41.210368	38	41.210368	49	41.210368	45	41.210368	37	41.210368	51	41.210368	52
61.1	41.335749	1	41.335749	0	41.335749	5	41.335749	13	41.335749	20	41.335749	29	41.335749	28	41.335749	38	41.335749	36	41.335749	51	41.335749	37	41.335749	55	41.335749	38	41.335749	37	41.335749	47	41.335749	41	41.335749	45	41.335749	38	41.335749	31	41.335749	28	41.335749	37	41.335749	33	41.335749	44	41.335749	41	41.335749	40	41.335749	49	41.335749	38	41.335749	36	41.335749	43	41.335749	43	41.335749	37	41.335749	38	41.335749	36	41.335749	32
61.2	41.461171	1	41.461171	0	41.461171	4	41.461171	16	41.461171	18	41.461171	27	41.461171	23	41.461171	43	41.461171	38	41.461171	49	41.461171	30	41.461171	30	41.461171	36	41.461171	32	41.461171	35	41.461171	43	41.461171	27	41.461171	40	41.461171	42	41.461171	32	41.461171	38	41.461171	38	41.461171	53	41.461171	43	41.461171	42	41.461171	47	41.461171	38	41.461171	48	41.461171	37	41.461171	37	41.461171	46	41.461171	47	41.461171	33	41.461171	38
61.3	41.587377	2	41.587377	0	41.587377	11	41.587377	9	41.587377	21	41.587377	32	41.587377	31	41.587377	23	41.587377	43	41.587377	58	41.587377	35	41.587377	33	41.587377	38	41.587377	41	41.587377	34	41.587377	30	41.587377	42	41.587377	37	41.587377	36	41.587377	51	41.587377	45	41.587377	38	41.587377	46	41.587377	59	41.587377	50	41.587377	63	41.587377	41	41.587377	45	41.587377	46	41.587377	47	41.587377	43	41.587377	49	41.587377	40	41.587377	32
61.4	41.713991	0	41.713991	0	41.713991	8	41.713991	7	41.713991	25	41.713991	25	41.713991	41	41.713991	33	41.713991	37	41.713991	42	41.713991	40	41.713991	39	41.713991	49	41.713991	36	41.713991	41	41.713991	40	41.713991	39	41.713991	51	41.713991	40	41.713991	37	41.713991	40	41.713991	37	41.713991	46	41.713991	51	41.713991	45	41.713991	45	41.713991	38	41.713991	46	41.713991	46	41.713991	50	41.713991	43	41.713991	35	41.713991	48	41.713991	42
61.5	41.841375	1	41.841375	0	41.841375	8	41.841375	12	41.841375	26	41.841375	30	41.841375	28	41.841375	41	41.841375	44	41.841375	38	41.841375	38	41.841375	39	41.841375	38	41.841375	38	41.841375	46	41.841375	49	41.841375	35	41.841375	47	41.841375	39	41.841375	32	41.841375	33	41.841375	44	41.841375	46	41.841375	58	41.841375	54	41.841375	50	41.841375	46	41.841375	43	41.841375	46	41.841375	45	41.841375	43	41.841375	43	41.841375	39	41.841375	35
61.6	41.968794	1	41.968794	0	41.968794	6	41.968794	17	41.968794	19	41.968794	18	41.968794	28	41.968794	30	41.968794	52	41.968794	37	41.968794	37	41.968794	39	41.968794	43	41.968794	51	41.968794	47	41.968794	44	41.968794	34	41.968794	59	41.968794	43	41.968794	44	41.968794	38	41.968794	42	41.968794	40	41.968794	44	41.968794	63	41.968794	44	41.968794	52	41.968794	48	41.968794	39	41.968794	59	41.968794	44	41.968794	45	41.968794	51	41.968794	35
61.7	42.096251	3	42.096251	0	42.096251	5	42.096251	14	42.096251	23	42.096251	22	42.096251	36	42.096251	34	42.096251	42	42.096251	46	42.096251	53	42.096251	55	42.096251	50	42.096251	50	42.096251	46	42.096251	48	42.096251	31	42.096251	38	42.096251	43	42.096251	42	42.096251	40	42.096251	44	42.096251	48	42.096251	48	42.096251	50	42.096251	50	42.096251	43	42.096251	45	42.096251	32	42.096251	53	42.096251	45	42.096251	53	42.096251	39	42.096251	37
61.8	42.224511	3	42.224511	0	42.224511	6	42.224511	12	42.224511	31	42.224511	28	42.224511	39	42.224511	37	42.224511	46	42.224511	34	42.224511	38	42.224511	38	42.224511	39	42.224511	55	42.224511	45	42.224511	52	42.224511	37	42.224511	46	42.224511	39	42.224511	33	42.224511	35	42.224511	41	42.224511	52	42.224511	41	42.224511	60	42.224511	56	42.224511	42	42.224511	37	42.224511	41	42.224511	41	42.224511	43	42.224511	45	42.224511	38	42.224511	45
61.9	42.353186	1	42.353186	0	42.353186	3	42.353186	11	42.353186	27	42.353186	23	42.353186	41	42.353186	39	42.353186	37	42.353186	39	42.353186	37	42.353186	39	42.353186	51	42.353186	39	42.353186	51	42.353186	38	42.353186	36	42.353186	41	42.353186	31	42.353186	39	42.353186	43	42.353186	37	42.353186	49	42.353186	37	42.353186	56	42.353186	49	42.353186	38	42.353186	52	42.353186	50	42.353186	47	42.353186	41	42.353186	28	42.353186	43	42.353186	32
62	42.48265	1	42.48265	0	42.48265	5	42.48265	11	42.48265	28	42.48265	31	42.48265	39	42.48265	37	42.48265	46	42.48265	46	42.48265	49	42.48265	46	42.48265	47	42.48265	39	42.48265	40	42.48265	45	42.48265	43	42.48265	35	42.48265	38	42.48265	42	42.48265	33	42.48265	38	42.48265	50	42.48265	46	42.48265	58	42.48265	53	42.48265	49	42.48265	49	42.48265	45	42.48265	47	42.48265	50	42.48265	41	42.48265	55	42.48265	35
62.1	42.612144	1	42.612144	0	42.612144	11	42.612144	12	42.612144	29	42.612144	30	42.612144	35	42.612144	33	42.612144	39	42.612144	37	42.612144	39	42.612144	32	42.612144	40	42.612144	48	42.612144	45	42.612144	47	42.612144	32	42.612144	36	42.612144	32	42.612144	31	42.612144	40	42.612144	44	42.612144	40	42.612144	45	42.612144	50	42.612144	53	42.612144	40	42.612144	51	42.612144	45	42.612144	41	42.612144	38	42.612144	48	42.612144	38	42.612144	35
62.2	42.742058	3	42.742058	0	42.742058	8	42.742058	12	42.742058	18	42.742058	27	42.742058	39	42.742058	36	42.742058	38	42.742058	37	42.742058	37	42.742058	39	42.742058	45	42.742058	54	42.742058	46	42.742058	42	42.742058	31	42.742058	41	42.742058	35	42.742058	39	42.742058	36	42.742058	37	42.742058	43	42.742058	57	42.742058	47	42.742058	56	42.742058	43	42.742058	62	42.742058	52	42.742058	39	42.742058	46	42.742058	41	42.742058	47	42.742058	38
62.3	42.872023	2	42.872023	0	42.872023	10	42.872023	17	42.872023	25	42.872023	32	42.872023	29	42.872023	38	42.872023	39	42.872023	30	42.872023	42	42.872023	37	42.872023	37	42.872023	48	42.872023	46	42.872023	39	42.872023	39	42.872023	38	42.872023	31	42.872023	39	42.872023	45	42.872023	38	42.872023	49	42.872023	46	42.872023	65	42.872023	53	42.872023	47	42.872023	45	42.872023	52	42.872023	45	42.872023	43	42.872023	52	42.872023	31	42.872023	38
62.4	43.002796	0	43.002796	0	43.002796	5	43.002796	11	43.002796	23	43.002796	29	43.002796	46	43.002796	51	43.002796	31	43.002796	45	43.002796	42	43.002796	46	43.002796	48	43.002796	46	43.002796	45	43.002796	46	43.002796	31	43.002796	33	43.002796	38	43.002796	38	43.002796	43	43.002796	33	43.002796	52	43.002796	59	43.002796	44	43.002796	55	43.002796	47	43.002796	62	43.002796	45	43.002796	51	43.002796	44	43.002796	34	43.002796	46	43.002796	32
62.5	43.133994	1	43.133994	0	43.133994	9	43.133994	12	43.133994	20	43.133994	33	43.133994	25	43.133994	39	43.133994	46	43.133994	54	43.133994	48	43.133994	50	43.133994	54	43.133994	50	43.133994	45	43.133994	49	43.133994	45	43.133994	46	43.133994	37	43.133994	42	43.133994	41	43.133994	42	43.133994	44	43.133994	49	43.133994	57	43.133994	59	43.133994	62	43.133994	51	43.133994	51	43.133994	55	43.133994	48	43.133994	39	43.133994	52	43.133994	38
62.6	43.265986	1	43.265986	0	43.265986	5	43.265986	11	43.265986	17	43.265986	31	43.265986	30	43.265986	45	43.265986	49	43.265986	52	43.265986	39	43.265986	46	43.265986	43	43.265986	49	43.265986	41	43.265986	39	43.265986	41	43.265986	41	43.265986	40	43.265986	31	43.265986	37	43.265986	44	43.265986	46	43.265986	52	43.265986	59	43.265986	47	43.265986	45	43.265986	45	43.265986	60	43.265986	49	43.265986	35	43.265986	52	43.265986	45	43.265986	47
62.7	43.398021	1	43.398021	0	43.398021	6	43.398021	11	43.398021	22	43.398021	29	43.398021	29	43.398021	31	43.398021	45	43.398021	38	43.398021	42	43.398021	45	43.398021	38	43.398021	46	43.398021	48	43.398021	47	43.398021	42	43.398021	50	43.398021	34	43.398021	41	43.398021	43	43.398021	37	43.398021	45	43.398021	63	43.398021	60	43.398021	47	43.398021	49	43.398021	58	43.398021	55	43.398021	39	43.398021	44	43.398021	51	43.398021	52	43.398021	34
62.8	43.530101	1	43.530101	0	43.530101	4	43.530101	10	43.530101	26	43.530101	35	43.530101	29	43.530101	34	43.530101	39	43.530101	40	43.530101	44	43.530101	46	43.530101	43	43.530101	47	43.530101	52	43.530101	45	43.530101	34	43.530101	43	43.530101	50	43.530101	40	43.530101	43	43.530101	41	43.530101	46	43.530101	51	43.530101	51	43.530101	41	43.530101	44	43.530101	51	43.530101	59	43.530101	53	43.530101	39	43.530101	48	43.530101	58	43.530101	44
62.9	43.663011	2	43.663011	0	43.663011	6	43.663011	18	43.663011	18	43.663011	27	43.663011	25	43.663011	36	43.663011	41	43.663011	43	43.663011	51	43.663011	53	43.663011	48	43.663011	45	43.663011	49	43.663011	45	43.663011	45	43.663011	42	43.663011	37	43.663011	45	43.663011	31	43.663011	39	43.663011	57	43.663011	46	43.663011	53	43.663011	60	43.663011	53	43.663011	45	43.663011	52	43.663011	37	43.663011	48	43.663011	53	43.663011	48	43.663011	43
63	43.796353	2	43.796353	1	43.796353	8	43.796353	11	43.796353	26	43.796353	22	43.796353	31	43.796353	41	43.796353	45	43.796353	37	43.796353	46	43.796353	41	43.796353	42	43.796353	49	43.796353	36	43.796353	50	43.796353	45	43.796353	48	43.796353	48	43.796353	39	43.796353	51	43.796353	44	43.796353	39	43.796353	54	43.796353	39	43.796353	56	43.796353	42	43.796353	45	43.796353	43	43.796353	56	43.796353	44	43.796353	45	43.796353	50	43.796353	42
63.1	43.930513	1	43.930513	1	43.930513	11	43.930513	16	43.930513	26	43.930513	25	43.930513	30	43.930513	40	43.930513	45	43.930513	45	43.930513	37	43.930513	53	43.930513	40	43.930513	39	43.930513	52	43.930513	34	43.930513	33	43.930513	45	43.930513	47	43.930513	41	43.930513	40	43.930513	44	43.930513	50	43.930513	56	43.930513	48	43.930513	65	43.930513	56	43.930513	52	43.930513	57	43.930513	49	43.930513	31	43.930513	45	43.930513	47	43.930513	33
63.2	44.064708	4	44.064708	0	44.064708	11	44.064708	11	44.064708	17	44.064708	32	44.064708	25	44.064708	36	44.064708	43	44.064708	41	44.064708	45	44.064708	46	44.064708	35	44.064708	38	44.064708	49	44.064708	45	44.064708	47	44.064708	39	44.064708	47	44.064708	45	44.064708	48	44.064708	44	44.064708	47	44.064708	50	44.064708	47	44.064708	55	44.064708	41	44.064708	48	44.064708	48	44.064708	59	44.064708	36	44.064708	52	44.064708	59	44.064708	51
63.3	44.19934	3	44.19934	0	44.19934	2	44.19934	16	44.19934	35	44.19934	28	44.19934	27	44.19934	34	44.19934	45	44.19934	69	44.19934	33	44.19934	45	44.19934	45	44.19934	51	44.19934	42	44.19934	51	44.19934	57	44.19934	55	44.19934	43	44.19934	44	44.19934	41	44.19934	57	44.19934	64	44.19934	55	44.19934	52	44.19934	58	44.19934	48	44.19934	54	44.19934	38	44.19934	64	44.19934	49	44.19934	49	44.19934	53	44.19934	33
63.4	44.334026	2	44.334026	0	44.334026	6	44.334026	14	44.334026	30	44.334026	31	44.334026	26	44.334026	38	44.334026	44	44.334026	43	44.334026	47	44.334026	57	44.334026	46	44.334026	53	44.334026	55	44.334026	41	44.334026	46	44.334026	41	44.334026	45	44.334026	54	44.334026	36	44.334026	44	44.334026	52	44.334026	44	44.334026	48	44.334026	37	44.334026	55	44.334026	62	44.334026	51	44.334026	52	44.334026	44	44.334026	51	44.334026	50	44.334026	37
63.5	44.469553	2	44.469553	0	44.469553	6	44.469553	14	44.469553	26	44.469553	26	44.469553	34	44.469553	29	44.469553	46	44.469553	39	44.469553	39	44.469553	46	44.469553	38	44.469553	43	44.469553	52	44.469553	42	44.469553	38	44.469553	40	44.469553	31	44.469553	47	44.469553	36	44.469553	35	44.469553	51	44.469553	64	44.469553	60	44.469553	53	44.469553	38	44.469553	52	44.469553	49	44.469553	57	44.469553	46	44.469553	49	44.469553	47	44.469553	38
63.6	44.60552	3	44.60552	0	44.60552	5	44.60552	9	44.60552	20	44.60552	27	44.60552	33	44.60552	34	44.60552	57	44.60552	43	44.60552	36	44.60552	46	44.60552	37	44.60552	54	44.60552	48	44.60552	46	44.60552	47	44.60552	39	44.60552	38	44.60552	39	44.60552	37	44.60552	43	44.60552	49	44.60552	60	44.60552	59	44.60552	50	44.60552	45	44.60552	55	44.60552	52	44.60552	56	44.60552	56	44.60552	44	44.60552	43	44.60552	35
63.7	44.742316	1	44.742316	0	44.742316	11	44.742316	13	44.742316	20	44.742316	34	44.742316	37	44.742316	38	44.742316	42	44.742316	32	44.742316	51	44.742316	45	44.742316	45	44.742316	53	44.742316	40	44.742316	47	44.742316	35	44.742316	56	44.742316	38	44.742316	44	44.742316	44	44.742316	59	44.742316	51	44.742316	50	44.742316	55	44.742316	47	44.742316	57	44.742316	54	44.742316	58	44.742316	52	44.742316	47	44.742316	46	44.742316	40	44.742316	44
63.8	44.879155	2	44.879155	0	44.879155	6	44.879155	10	44.879155	31	44.879155	33	44.879155	32	44.879155	35	44.879155	44	44.879155	37	44.879155	62	44.879155	45	44.879155	52	44.879155	45	44.879155	45	44.879155	51	44.879155	45	44.879155	46	44.879155	58	44.879155	44	44.879155	40	44.879155	35	44.879155	56	44.879155	43	44.879155	49	44.879155	59	44.879155	60	44.879155	60	44.879155	43	44.879155	46	44.879155	33	44.879155	63	44.879155	45	44.879155	51
63.9	45.016442	4	45.016442	0	45.016442	7	45.016442	21	45.016442	25	45.016442	22	45.016442	26	45.016442	45	45.016442	48	45.016442	50	45.016442	51	45.016442	54	45.016442	50	45.016442	76	45.016442	48	45.016442	45	45.016442	33	45.016442	60	45.016442	40	45.016442	56	45.016442	47	45.016442	38	45.016442	53	45.016442	54	45.016442	56	45.016442	60	45.016442	38	45.016442	34	45.016442	59	45.016442	62	45.016442	46	45.016442	50	45.016442	53	45.016442	42
64	45.153791	4	45.153791	0	45.153791	5	45.153791	10	45.153791	18	45.153791	36	45.153791	34	45.153791	38	45.153791	54	45.153791	48	45.153791	49	45.153791	44	45.153791	41	45.153791	44	45.153791	57	45.153791	64	45.153791	43	45.153791	51	45.153791	43	45.153791	44	45.153791	45	45.153791	37	45.153791	48	45.153791	60	45.153791	54	45.153791	43	45.153791	44	45.153791	50	45.153791	54	45.153791	60	45.153791	52	45.153791	47	45.153791	52	45.153791	41
64.1	45.291991	2	45.291991	0	45.291991	9	45.291991	9	45.291991	16	45.291991	31	45.291991	32	45.291991	39	45.291991	53	45.291991	40	45.291991	51	45.291991	43	45.291991	39	45.291991	50	45.291991	42	45.291991	38	45.291991	59	45.291991	41	45.291991	39	45.291991	50	45.291991	42	45.291991	32	45.291991	54	45.291991	53	45.291991	59	45.291991	58	45.291991	49	45.291991	40	45.291991	61	45.291991	68	45.291991	51	45.291991	57	45.291991	50	45.291991	31
64.2	45.430643	4	45.430643	0	45.430643	6	45.430643	9	45.430643	21	45.430643	48	45.430643	52	45.430643	34	45.430643	42	45.430643	52	45.430643	53	45.430643	53	45.430643	47	45.430643	54	45.430643	48	45.430643	42	45.430643	44	45.430643	39	45.430643	55	45.430643	50	45.430643	41	45.430643	54	45.430643	56	45.430643	52	45.430643	48	45.430643	61	45.430643	51	45.430643	62	45.430643	58	45.430643	68	45.430643	52	45.430643	44	45.430643	57	45.430643	51
64.3	45.570134	3	45.570134	0	45.570134	3	45.570134	17	45.570134	33	45.570134	32	45.570134	29	45.570134	32	45.570134	42	45.570134	49	45.570134	60	45.570134	51	45.570134	45	45.570134	62	45.570134	55	45.570134	56	45.570134	50	45.570134	45	45.570134	49	45.570134	38	45.570134	40	45.570134	44	45.570134	57	45.570134	62	45.570134	50	45.570134	55	45.570134	52	45.570134	65	45.570134	52	45.570134	59	45.570134	56	45.570134	68	45.570134	50	45.570134	42
64.4	45.709677	1	45.709677	1	45.709677	11	45.709677	20	45.709677	23	45.709677	31	45.709677	35	45.709677	52	45.709677	46	45.709677	49	45.709677	51	45.709677	51	45.709677	54	45.709677	52	45.709677	34	45.709677	46	45.709677	40	45.709677	50	45.709677	48	45.709677	44	45.709677	49	45.709677	61	45.709677	55	45.709677	71	45.709677	54	45.709677	46	45.709677	50	45.709677	65	45.709677	47	45.709677	71	45.709677	59	45.709677	42	45.709677	51	45.709677	42
64.5	45.849677	1	45.849677	0	45.849677	7	45.849677	13	45.849677	22	45.849677	39	45.849677	24	45.849677	31	45.849677	57	45.849677	53	45.849677	43	45.849677	46	45.849677	52	45.849677	50	45.849677	53	45.849677	50	45.849677	51	45.849677	54	45.849677	55	45.849677	52	45.849677	45	45.849677	55	45.849677	54	45.849677	65	45.849677	67	45.849677	66	45.849677	54	45.849677	67	45.849677	59	45.849677	67	45.849677	50	45.849677	45	45.849677	46	45.849677	38
64.6	45.989746	3	45.989746	0	45.989746	6	45.989746	10	45.989746	22	45.989746	30	45.989746	32	45.989746	43	45.989746	57	45.989746	39	45.989746	53	45.989746	41	45.989746	49	45.989746	40	45.989746	45	45.989746	43	45.989746	51	45.989746	45	45.989746	46	45.989746	47	45.989746	32	45.989746	49	45.989746	57	45.989746	67	45.989746	70	45.989746	54	45.989746	45	45.989746	63	45.989746	52	45.989746	59	45.989746	50	45.989746	65	45.989746	59	45.989746	53
64.7	46.13068	1	46.13068	0	46.13068	6	46.13068	13	46.13068	16	46.13068	28	46.13068	33	46.13068	45	46.13068	51	46.13068	52	46.13068	55	46.13068	58	46.13068	40	46.13068	38	46.13068	56	46.13068	49	46.13068	48	46.13068	49	46.13068	48	46.13068	44	46.13068	38	46.13068	53	46.13068	48	46.13068	49	46.13068	76	46.13068	63	46.13068	51	46.13068	66	46.13068	54	46.13068	66	46.13068	52	46.13068	40	46.13068	77	46.13068	48
64.8	46.272076	2	46.272076	1	46.272076	4	46.272076	18	46.272076	28	46.272076	34	46.272076	37	46.272076	30	46.272076	47	46.272076	52	46.272076	49	46.272076	45	46.272076	51	46.272076	53	46.272076	40	46.272076	70	46.272076	45	46.272076	52	46.272076	44	46.272076	49	46.272076	45	46.272076	44	46.272076	50	46.272076	54	46.272076	47	46.272076	47	46.272076	50	46.272076	61	46.272076	51	46.272076	58	46.272076	47	46.272076	54	46.272076	64	46.272076	58
64.9	46.414325	3	46.414325	0	46.414325	4	46.414325	13	46.414325	23	46.414325	33	46.414325	36	46.414325	45	46.414325	42	46.414325	53	46.414325	47	46.414325	37	46.414325	44	46.414325	46	46.414325	47	46.414325	43	46.414325	36	46.414325	37	46.414325	41	46.414325	38	46.414325	35	46.414325	48	46.414325	66	46.414325	68	46.414325	71	46.414325	57	46.414325	49	46.414325	72	46.414325	48	46.414325	50	46.414325	57	46.414325	58	46.414325	44	46.414325	48
65	46.556632	1	46.556632	0	46.556632	6	46.556632	18	46.556632	11	46.556632	34	46.556632	34	46.556632	46	46.556632	53	46.556632	56	46.556632	46	46.556632	53	46.556632	45	46.556632	53	46.556632	50	46.556632	57	46.556632	46	46.556632	53	46.556632	43	46.556632	45	46.556632	43	46.556632	56	46.556632	51	46.556632	57	46.556632	45	46.556632	51	46.556632	45	46.556632	55	46.556632	47	46.556632	61	46.556632	55	46.556632	67	46.556632	55	46.556632	53
65.1	46.699406	0	46.699406	0	46.699406	10	46.699406	16	46.699406	21	46.699406	38	46.699406	39	46.699406	37	46.699406	59	46.699406	53	46.699406	54	46.699406	45	46.699406	52	46.699406	52	46.699406	42	46.699406	46	46.699406	46	46.699406	44	46.699406	49	46.699406	35	46.699406	50	46.699406	59	46.699406	56	46.699406	41	46.699406	60	46.699406	63	46.699406	44	46.699406	56	46.699406	52	46.699406	55	46.699406	61	46.699406	61	46.699406	52	46.699406	51
65.2	46.842255	1	46.842255	0	46.842255	4	46.842255	20	46.842255	24	46.842255	31	46.842255	39	46.842255	38	46.842255	31	46.842255	44	46.842255	53	46.842255	45	46.842255	53	46.842255	60	46.842255	48	46.842255	59	46.842255	66	46.842255	38	46.842255	50	46.842255	45	46.842255	51	46.842255	42	46.842255	52	46.842255	63	46.842255	69	46.842255	57	46.842255	57	46.842255	59	46.842255	43	46.842255	68	46.842255	55	46.842255	51	46.842255	50	46.842255	51
65.3	46.985984	3	46.985984	1	46.985984	12	46.985984	17	46.985984	17	46.985984	42	46.985984	26	46.985984	47	46.985984	50	46.985984	46	46.985984	59	46.985984	58	46.985984	45	46.985984	53	46.985984	53	46.985984	59	46.985984	49	46.985984	49	46.985984	51	46.985984	41	46.985984	43	46.985984	66	46.985984	66	46.985984	59	46.985984	70	46.985984	53	46.985984	50	46.985984	50	46.985984	72	46.985984	48	46.985984	51	46.985984	58	46.985984	46	46.985984	51
65.4	47.130184	3	47.130184	0	47.130184	5	47.130184	11	47.130184	31	47.130184	25	47.130184	43	47.130184	36	47.130184	52	47.130184	51	47.130184	52	47.130184	50	47.130184	43	47.130184	62	47.130184	66	47.130184	46	47.130184	54	47.130184	51	47.130184	47	47.130184	40	47.130184	55	47.130184	53	47.130184	51	47.130184	72	47.130184	59	47.130184	69	47.130184	52	47.130184	53	47.130184	59	47.130184	52	47.130184	40	47.130184	53	47.130184	45	47.130184	48
65.5	47.275256	2	47.275256	0	47.275256	5	47.275256	4	47.275256	21	47.275256	31	47.275256	42	47.275256	41	47.275256	48	47.275256	43	47.275256	47	47.275256	51	47.275256	60	47.275256	59	47.275256	49	47.275256	63	47.275256	45	47.275256	43	47.275256	70	47.275256	46	47.275256	48	47.275256	64	47.275256	53	47.275256	47	47.275256	50	47.275256	59	47.275256	47	47.275256	65	47.275256	56	47.275256	63	47.275256	56	47.275256	57	47.275256	63	47.275256	46
65.6	47.420389	4	47.420389	0	47.420389	7	47.420389	15	47.420389	20	47.420389	34	47.420389	34	47.420389	37	47.420389	47	47.420389	53	47.420389	53	47.420389	52	47.420389	34	47.420389	63	47.420389	53	47.420389	35	47.420389	39	47.420389	59	47.420389	40	47.420389	43	47.420389	44	47.420389	45	47.420389	60	47.420389	68	47.420389	54	47.420389	48	47.420389	38	47.420389	61	47.420389	67	47.420389	64	47.420389	61	47.420389	60	47.420389	45	47.420389	37
65.7	47.565999	2	47.565999	0	47.565999	11	47.565999	23	47.565999	22	47.565999	31	47.565999	31	47.565999	42	47.565999	52	47.565999	63	47.565999	58	47.565999	59	47.565999	59	47.565999	42	47.565999	47	47.565999	52	47.565999	48	47.565999	49	47.565999	49	47.565999	49	47.565999	53	47.565999	56	47.565999	57	47.565999	54	47.565999	66	47.565999	43	47.565999	61	47.565999	70	47.565999	54	47.565999	61	47.565999	51	47.565999	62	47.565999	53	47.565999	48
